Municipalité,CDNAME,Région
Akwesasne (partie),Le Haut-Saint-Laurent,16.0
Ange-Gardien,Rouville,16.0
Beauharnois,Beauharnois-Salaberry,16.0
Béthanie,Acton,16.0
Clarenceville,Le Haut-Richelieu,16.0
Dundee,Le Haut-Saint-Laurent,16.0
Elgin,Le Haut-Saint-Laurent,16.0
Franklin,Le Haut-Saint-Laurent,16.0
Godmanchester,Le Haut-Saint-Laurent,16.0
Havelock,Le Haut-Saint-Laurent,16.0
Hemmingford,Les Jardins-de-Napierville,16.0
Henryville,Le Haut-Richelieu,16.0
Hinchinbrooke,Le Haut-Saint-Laurent,16.0
Howick,Le Haut-Saint-Laurent,16.0
Huntingdon,Le Haut-Saint-Laurent,16.0
La Présentation,Les Maskoutains,16.0
Lacolle,Le Haut-Richelieu,16.0
Marieville,Rouville,16.0
Massueville,Pierre-De Saurel,16.0
Mont-Saint-Grégoire,Le Haut-Richelieu,16.0
Morin-Heights,Les Pays-d'en-Haut,16.0
Napierville,Les Jardins-de-Napierville,16.0
Noyan,Le Haut-Richelieu,16.0
Ormstown,Le Haut-Saint-Laurent,16.0
Richelieu,Rouville,16.0
Rougemont,Rouville,16.0
Roxton,Acton,16.0
Roxton Falls,Acton,16.0
Saint-Aimé,Pierre-De Saurel,16.0
Saint-Alexandre,Le Haut-Richelieu,16.0
Saint-Anicet,Le Haut-Saint-Laurent,16.0
Saint-Barnabé-Sud,Les Maskoutains,16.0
Saint-Bernard-de-Lacolle,Les Jardins-de-Napierville,16.0
Saint-Bernard-de-Michaudville,Les Maskoutains,16.0
Saint-Blaise-sur-Richelieu,Le Haut-Richelieu,16.0
Saint-Chrysostome,Le Haut-Saint-Laurent,16.0
Saint-Cyprien-de-Napierville,Les Jardins-de-Napierville,16.0
Saint-Césaire,Rouville,16.0
Saint-Damase,Les Maskoutains,16.0
Saint-David,Pierre-De Saurel,16.0
Saint-Dominique,Les Maskoutains,16.0
Saint-Georges-de-Clarenceville,Le Haut-Richelieu,16.0
Saint-Gérard-Majella,Pierre-De Saurel,16.0
Saint-Hugues,Les Maskoutains,16.0
Saint-Hyacinthe,Les Maskoutains,16.0
Saint-Jacques-le-Mineur,Les Jardins-de-Napierville,16.0
Saint-Jean-sur-Richelieu,Le Haut-Richelieu,16.0
Saint-Joseph-de-Sorel,Pierre-De Saurel,16.0
Saint-Jude,Les Maskoutains,16.0
Saint-Liboire,Les Maskoutains,16.0
Saint-Louis,Les Maskoutains,16.0
Saint-Louis-de-Gonzague,Beauharnois-Salaberry,16.0
Saint-Marcel-de-Richelieu,Les Maskoutains,16.0
Saint-Mathias-sur-Richelieu,Rouville,16.0
Saint-Michel,Les Jardins-de-Napierville,16.0
Saint-Nazaire-d'Acton,Acton,16.0
Saint-Ours,Pierre-De Saurel,16.0
Saint-Patrice-de-Sherrington,Les Jardins-de-Napierville,16.0
Saint-Paul-d'Abbotsford,Rouville,16.0
Saint-Paul-de-l'Île-aux-Noix,Le Haut-Richelieu,16.0
Saint-Pie,Les Maskoutains,16.0
Saint-Robert,Pierre-De Saurel,16.0
Saint-Roch-de-Richelieu,Pierre-De Saurel,16.0
Saint-Rémi,Les Jardins-de-Napierville,16.0
Saint-Simon,Les Maskoutains,16.0
Saint-Stanislas-de-Kostka,Beauharnois-Salaberry,16.0
Saint-Sébastien,Le Haut-Richelieu,16.0
Saint-Théodore-d'Acton,Acton,16.0
Saint-Urbain-Premier,Beauharnois-Salaberry,16.0
Saint-Valentin,Le Haut-Richelieu,16.0
Saint-Valérien-de-Milton,Les Maskoutains,16.0
Saint-Édouard,Les Jardins-de-Napierville,16.0
Saint-Étienne-de-Beauharnois,Beauharnois-Salaberry,16.0
Sainte-Angèle-de-Monnoir,Rouville,16.0
Sainte-Anne-de-Sabrevois,Le Haut-Richelieu,16.0
Sainte-Anne-de-Sorel,Pierre-De Saurel,16.0
Sainte-Barbe,Le Haut-Saint-Laurent,16.0
Sainte-Brigide-d'Iberville,Le Haut-Richelieu,16.0
Sainte-Christine,Acton,16.0
Sainte-Clotilde,Les Jardins-de-Napierville,16.0
Sainte-Hélène-de-Bagot,Les Maskoutains,16.0
Sainte-Madeleine,Les Maskoutains,16.0
Sainte-Marie-Madeleine,Les Maskoutains,16.0
Sainte-Martine,Beauharnois-Salaberry,16.0
Sainte-Victoire-de-Sorel,Pierre-De Saurel,16.0
Salaberry-de-Valleyfield,Beauharnois-Salaberry,16.0
Sorel-Tracy,Pierre-De Saurel,16.0
Très-Saint-Sacrement,Le Haut-Saint-Laurent,16.0
Upton,Acton,16.0
Venise-en-Québec,Le Haut-Richelieu,16.0
Yamaska,Pierre-De Saurel,16.0
