Municipalité,CDNAME,Région,code_rl
Saint-Hubert-de-Rivière-du-Loup,Rivière-du-Loup,1,12010
Saint-Modeste,Rivière-du-Loup,1,12020
Saint-Paul-de-la-Croix,Rivière-du-Loup,1,12035
Auclair,Témiscouata,1,13045
Biencourt,Témiscouata,1,13055
Dégelis,Témiscouata,1,13005
Lac-des-Aigles,Témiscouata,1,13060
Lejeune,Témiscouata,1,13050
Packington,Témiscouata,1,13015
Pohénégamook,Témiscouata,1,13095
Rivière-Bleue,Témiscouata,1,13025
Saint-Athanase,Témiscouata,1,13100
Saint-Elzéar-de-Témiscouata,Témiscouata,1,13085
Saint-Eusèbe,Témiscouata,1,13030
Saint-Honoré-de-Témiscouata,Témiscouata,1,13090
Saint-Jean-de-la-Lande,Témiscouata,1,13010
Saint-Juste-du-Lac,Témiscouata,1,13040
Saint-Louis-du-Ha! Ha!,Témiscouata,1,13080
Saint-Marc-du-Lac-Long,Témiscouata,1,13020
Saint-Michel-du-Squatec,Témiscouata,1,13065
Saint-Pierre-de-Lamy,Témiscouata,1,13075
Témiscouata-sur-le-Lac,Témiscouata,1,13073
Alma,Lac-Saint-Jean-Est,2,93042
Desbiens,Lac-Saint-Jean-Est,2,93005
Hébertville,Lac-Saint-Jean-Est,2,93020
Hébertville-Station,Lac-Saint-Jean-Est,2,93025
L'Ascension-de-Notre-Seigneur,Lac-Saint-Jean-Est,2,93065
Labrecque,Lac-Saint-Jean-Est,2,93055
Lamarche,Lac-Saint-Jean-Est,2,93060
Métabetchouan-Lac-à-la-Croix,Lac-Saint-Jean-Est,2,93012
Saint-Bruno,Lac-Saint-Jean-Est,2,93030
Saint-Gédéon,Lac-Saint-Jean-Est,2,93035
Saint-Henri-de-Taillon,Lac-Saint-Jean-Est,2,93070
Saint-Ludger-de-Milot,Lac-Saint-Jean-Est,2,93080
Saint-Nazaire,Lac-Saint-Jean-Est,2,93045
Sainte-Monique,Lac-Saint-Jean-Est,2,93075
Chambord,Le Domaine-du-Roy,2,91020
La Doré,Le Domaine-du-Roy,2,91050
Lac-Bouchette,Le Domaine-du-Roy,2,91005
Roberval,Le Domaine-du-Roy,2,91025
Saint-André-du-Lac-Saint-Jean,Le Domaine-du-Roy,2,91010
Saint-Félicien,Le Domaine-du-Roy,2,91042
Saint-François-de-Sales,Le Domaine-du-Roy,2,91015
Saint-Prime,Le Domaine-du-Roy,2,91035
Sainte-Hedwidge,Le Domaine-du-Roy,2,91030
Bégin,Le Fjord-du-Saguenay,2,94250
Ferland-et-Boilleau,Le Fjord-du-Saguenay,2,94220
L'Anse-Saint-Jean,Le Fjord-du-Saguenay,2,94210
Larouche,Le Fjord-du-Saguenay,2,94265
Petit-Saguenay,Le Fjord-du-Saguenay,2,94205
Rivière-Éternité,Le Fjord-du-Saguenay,2,94215
Saint-Ambroise,Le Fjord-du-Saguenay,2,94255
Saint-Charles-de-Bourget,Le Fjord-du-Saguenay,2,94260
Saint-David-de-Falardeau,Le Fjord-du-Saguenay,2,94245
Saint-Félix-d'Otis,Le Fjord-du-Saguenay,2,94225
Saint-Fulgence,Le Fjord-du-Saguenay,2,94235
Saint-Honoré,Le Fjord-du-Saguenay,2,94240
Sainte-Rose-du-Nord,Le Fjord-du-Saguenay,2,94230
Albanel,Maria-Chapdelaine,2,92030
Dolbeau-Mistassini,Maria-Chapdelaine,2,92022
Girardville,Maria-Chapdelaine,2,92055
Normandin,Maria-Chapdelaine,2,92040
Notre-Dame-de-Lorette,Maria-Chapdelaine,2,92060
Péribonka,Maria-Chapdelaine,2,92010
Saint-Augustin,Maria-Chapdelaine,2,92005
Saint-Edmond-les-Plaines,Maria-Chapdelaine,2,92050
Saint-Eugène-d'Argentenay,Maria-Chapdelaine,2,92065
Saint-Stanislas,Maria-Chapdelaine,2,92070
Saint-Thomas-Didyme,Maria-Chapdelaine,2,92045
Sainte-Jeanne-d'Arc,Maria-Chapdelaine,2,92015
Saguenay,Saguenay,2,94068
Baie-Saint-Paul,Charlevoix,3,16013
L'Isle-aux-Coudres,Charlevoix,3,16023
Les Éboulements,Charlevoix,3,16048
Petite-Rivière-Saint-François,Charlevoix,3,16005
Saint-Hilarion,Charlevoix,3,16050
Saint-Urbain,Charlevoix,3,16055
Baie-Sainte-Catherine,Charlevoix-Est,3,15065
Clermont,Charlevoix-Est,3,15035
La Malbaie,Charlevoix-Est,3,15013
Notre-Dame-des-Monts,Charlevoix-Est,3,15025
Saint-Aimé-des-Lacs,Charlevoix-Est,3,15030
Saint-Irénée,Charlevoix-Est,3,15005
Saint-Siméon,Charlevoix-Est,3,15058
Saint-François-de-l'Île-d'Orléans,L'Île-d'Orléans,3,20005
Saint-Jean-de-l'Île-d'Orléans,L'Île-d'Orléans,3,20015
Saint-Laurent-de-l'Île-d'Orléans,L'Île-d'Orléans,3,20020
Saint-Pierre-de-l'Île-d'Orléans,L'Île-d'Orléans,3,20025
Sainte-Famille-de-l'Île-d'Orléans,L'Île-d'Orléans,3,20010
Sainte-Pétronille,L'Île-d'Orléans,3,20030
Beaupré,La Côte-de-Beaupré,3,21025
Boischatel,La Côte-de-Beaupré,3,21045
Château-Richer,La Côte-de-Beaupré,3,21035
L'Ange-Gardien,La Côte-de-Beaupré,3,21040
Saint-Ferréol-les-Neiges,La Côte-de-Beaupré,3,21010
Saint-Joachim,La Côte-de-Beaupré,3,21020
Saint-Tite-des-Caps,La Côte-de-Beaupré,3,21005
Sainte-Anne-de-Beaupré,La Côte-de-Beaupré,3,21030
Fossambault-sur-le-Lac,La Jacques-Cartier,3,22010
Lac-Beauport,La Jacques-Cartier,3,22040
Lac-Delage,La Jacques-Cartier,3,22030
Lac-Saint-Joseph,La Jacques-Cartier,3,22015
Saint-Gabriel-de-Valcartier,La Jacques-Cartier,3,22025
Sainte-Brigitte-de-Laval,La Jacques-Cartier,3,22045
Sainte-Catherine-de-la-Jacques-Cartier,La Jacques-Cartier,3,22005
Shannon,La Jacques-Cartier,3,22020
Stoneham-et-Tewkesbury,La Jacques-Cartier,3,22035
Cap-Santé,Portneuf,3,34030
Deschambault-Grondines,Portneuf,3,34058
Donnacona,Portneuf,3,34025
Lac-Sergent,Portneuf,3,34120
Neuville,Portneuf,3,34007
Pont-Rouge,Portneuf,3,34017
Portneuf,Portneuf,3,34048
Rivière-à-Pierre,Portneuf,3,34135
Saint-Alban,Portneuf,3,34097
Saint-Basile,Portneuf,3,34038
Saint-Casimir,Portneuf,3,34078
Saint-Gilbert,Portneuf,3,34060
Saint-Léonard-de-Portneuf,Portneuf,3,34115
Saint-Marc-des-Carrières,Portneuf,3,34065
Saint-Raymond,Portneuf,3,34128
Saint-Thuribe,Portneuf,3,34085
Saint-Ubalde,Portneuf,3,34090
Sainte-Christine-d'Auvergne,Portneuf,3,34105
L'Ancienne-Lorette,Québec,3,23057
Québec,Québec,3,23027
Saint-Augustin-de-Desmaures,Québec,3,23072
La Bostonnais,La Tuque,4,90017
La Tuque,La Tuque,4,90012
Lac-Édouard,La Tuque,4,90027
Batiscan,Les Chenaux,4,37210
Champlain,Les Chenaux,4,37220
Notre-Dame-du-Mont-Carmel,Les Chenaux,4,37235
Saint-Luc-de-Vincennes,Les Chenaux,4,37225
Saint-Maurice,Les Chenaux,4,37230
Saint-Narcisse,Les Chenaux,4,37240
Saint-Prosper-de-Champlain,Les Chenaux,4,37250
Saint-Stanislas,Les Chenaux,4,37245
Sainte-Anne-de-la-Pérade,Les Chenaux,4,37205
Sainte-Geneviève-de-Batiscan,Les Chenaux,4,37215
Charette,Maskinongé,4,51080
Louiseville,Maskinongé,4,51015
Maskinongé,Maskinongé,4,51008
Saint-Alexis-des-Monts,Maskinongé,4,51065
Saint-Barnabé,Maskinongé,4,51025
Saint-Boniface,Maskinongé,4,51085
Saint-Édouard-de-Maskinongé,Maskinongé,4,51050
Saint-Élie-de-Caxton,Maskinongé,4,51075
Saint-Étienne-des-Grès,Maskinongé,4,51090
Saint-Justin,Maskinongé,4,51045
Saint-Léon-le-Grand,Maskinongé,4,51035
Saint-Mathieu-du-Parc,Maskinongé,4,51070
Saint-Paulin,Maskinongé,4,51060
Saint-Sévère,Maskinongé,4,51030
Sainte-Angèle-de-Prémont,Maskinongé,4,51055
Sainte-Ursule,Maskinongé,4,51040
Yamachiche,Maskinongé,4,51020
Grandes-Piles,Mékinac,4,35040
Hérouxville,Mékinac,4,35035
Lac-aux-Sables,Mékinac,4,35010
Notre-Dame-de-Montauban,Mékinac,4,35005
Saint-Adelphe,Mékinac,4,35015
Saint-Roch-de-Mékinac,Mékinac,4,35045
Saint-Séverin,Mékinac,4,35020
Saint-Tite,Mékinac,4,35027
Sainte-Thècle,Mékinac,4,35050
Trois-Rives,Mékinac,4,35055
Shawinigan,Shawinigan,4,36033
Trois-Rivières,Trois-Rivières,4,37067
Abercorn,Brome-Missisquoi,5,46005
Bedford (CT),Brome-Missisquoi,5,46040
Bedford (V),Brome-Missisquoi,5,46035
Bolton-Ouest,Brome-Missisquoi,5,46065
Brigham,Brome-Missisquoi,5,46090
Brome,Brome-Missisquoi,5,46070
Bromont,Brome-Missisquoi,5,46078
Cowansville,Brome-Missisquoi,5,46080
Dunham,Brome-Missisquoi,5,46050
East Farnham,Brome-Missisquoi,5,46085
Farnham,Brome-Missisquoi,5,46112
Frelighsburg,Brome-Missisquoi,5,46010
Lac-Brome,Brome-Missisquoi,5,46075
Notre-Dame-de-Stanbridge,Brome-Missisquoi,5,46100
Pike River,Brome-Missisquoi,5,46025
Saint-Armand,Brome-Missisquoi,5,46017
Saint-Ignace-de-Stanbridge,Brome-Missisquoi,5,46095
Sainte-Sabine,Brome-Missisquoi,5,46105
Stanbridge East,Brome-Missisquoi,5,46045
Stanbridge Station,Brome-Missisquoi,5,46030
Sutton,Brome-Missisquoi,5,46058
Barnston-Ouest,Coaticook,5,44045
Coaticook,Coaticook,5,44037
Compton,Coaticook,5,44071
Dixville,Coaticook,5,44023
East Hereford,Coaticook,5,44010
Martinville,Coaticook,5,44060
Saint-Herménégilde,Coaticook,5,44015
Saint-Malo,Coaticook,5,44003
Saint-Venant-de-Paquette,Coaticook,5,44005
Sainte-Edwidge-de-Clifton,Coaticook,5,44055
Stanstead-Est,Coaticook,5,44050
Waterville,Coaticook,5,44080
Granby,La Haute-Yamaska,5,47017
Roxton Pond,La Haute-Yamaska,5,47047
Saint-Alphonse-de-Granby,La Haute-Yamaska,5,47010
Saint-Joachim-de-Shefford,La Haute-Yamaska,5,47040
Sainte-Cécile-de-Milton,La Haute-Yamaska,5,47055
Shefford,La Haute-Yamaska,5,47035
Warden,La Haute-Yamaska,5,47030
Waterloo,La Haute-Yamaska,5,47025
Audet,Le Granit,5,30055
Courcelles,Le Granit,5,30090
Frontenac,Le Granit,5,30025
Lac-Drolet,Le Granit,5,30080
Lac-Mégantic,Le Granit,5,30030
Lambton,Le Granit,5,30095
Marston,Le Granit,5,30035
Milan,Le Granit,5,30040
Nantes,Le Granit,5,30045
Notre-Dame-des-Bois,Le Granit,5,30010
Piopolis,Le Granit,5,30020
Saint-Augustin-de-Woburn,Le Granit,5,30005
Saint-Ludger,Le Granit,5,30072
Saint-Robert-Bellarmin,Le Granit,5,30070
Saint-Romain,Le Granit,5,30100
Saint-Sébastien,Le Granit,5,30085
Sainte-Cécile-de-Whitton,Le Granit,5,30050
Stornoway,Le Granit,5,30105
Stratford,Le Granit,5,30110
Val-Racine,Le Granit,5,30015
Ascot Corner,Le Haut-Saint-François,5,41055
Bury,Le Haut-Saint-François,5,41070
Chartierville,Le Haut-Saint-François,5,41020
Cookshire-Eaton,Le Haut-Saint-François,5,41038
Dudswell,Le Haut-Saint-François,5,41117
East Angus,Le Haut-Saint-François,5,41060
Hampden,Le Haut-Saint-François,5,41075
La Patrie,Le Haut-Saint-François,5,41027
Lingwick,Le Haut-Saint-François,5,41085
Newport,Le Haut-Saint-François,5,41037
Saint-Isidore-de-Clifton,Le Haut-Saint-François,5,41012
Scotstown,Le Haut-Saint-François,5,41080
Weedon,Le Haut-Saint-François,5,41098
Westbury,Le Haut-Saint-François,5,41065
Bonsecours,Le Val-Saint-François,5,42040
Cleveland,Le Val-Saint-François,5,42110
Kingsbury,Le Val-Saint-François,5,42070
Lawrenceville,Le Val-Saint-François,5,42045
Maricourt,Le Val-Saint-François,5,42065
Melbourne,Le Val-Saint-François,5,42075
Racine,Le Val-Saint-François,5,42032
Richmond,Le Val-Saint-François,5,42098
Saint-Claude,Le Val-Saint-François,5,42100
Saint-Denis-de-Brompton,Le Val-Saint-François,5,42025
Saint-François-Xavier-de-Brompton,Le Val-Saint-François,5,42020
Sainte-Anne-de-la-Rochelle,Le Val-Saint-François,5,42050
Stoke,Le Val-Saint-François,5,42005
Ulverton,Le Val-Saint-François,5,42078
Val-Joli,Le Val-Saint-François,5,42095
Valcourt (CT),Le Val-Saint-François,5,42060
Valcourt (V),Le Val-Saint-François,5,42055
Windsor,Le Val-Saint-François,5,42088
Danville,Les Sources,5,40047
Ham-Sud,Les Sources,5,40005
Saint-Adrien,Les Sources,5,40010
Saint-Camille,Les Sources,5,40025
Saint-Georges-de-Windsor,Les Sources,5,40032
Val-des-Sources,Les Sources,5,40043
Wotton,Les Sources,5,40017
Austin,Memphrémagog,5,45085
Ayer's Cliff,Memphrémagog,5,45035
Bolton-Est,Memphrémagog,5,45095
Eastman,Memphrémagog,5,45093
Hatley (CT),Memphrémagog,5,45055
Hatley (M),Memphrémagog,5,45043
Magog,Memphrémagog,5,45072
North Hatley,Memphrémagog,5,45050
Ogden,Memphrémagog,5,45020
Orford,Memphrémagog,5,45115
Potton,Memphrémagog,5,45030
Saint-Étienne-de-Bolton,Memphrémagog,5,45100
Sainte-Catherine-de-Hatley,Memphrémagog,5,45060
Stanstead (CT),Memphrémagog,5,45025
Stanstead (V),Memphrémagog,5,45008
Stukely-Sud,Memphrémagog,5,45105
Sherbrooke,Sherbrooke,5,43027
Baie-D'Urfé,Montréal,6,66112
Beaconsfield,Montréal,6,66107
Côte-Saint-Luc,Montréal,6,66058
Dollard-des-Ormeaux,Montréal,6,66142
Dorval,Montréal,6,66087
Hampstead,Montréal,6,66062
Kirkland,Montréal,6,66102
L'Île-Dorval,Montréal,6,66092
Mont-Royal,Montréal,6,66072
Montréal,Montréal,6,66023
Montréal-Est,Montréal,6,66007
Montréal-Ouest,Montréal,6,66047
Pointe-Claire,Montréal,6,66097
Sainte-Anne-de-Bellevue,Montréal,6,66117
Senneville,Montréal,6,66127
Westmount,Montréal,6,66032
Gatineau,Gatineau,7,81017
Aumond,La Vallée-de-la-Gatineau,7,83090
Blue Sea,La Vallée-de-la-Gatineau,7,83045
Bois-Franc,La Vallée-de-la-Gatineau,7,83085
Bouchette,La Vallée-de-la-Gatineau,7,83050
Cascades-Malignes,La Vallée-de-la-Gatineau,7,
Cayamant,La Vallée-de-la-Gatineau,7,83040
Déléage,La Vallée-de-la-Gatineau,7,83070
Denholm,La Vallée-de-la-Gatineau,7,83005
Dépôt-Échouani,La Vallée-de-la-Gatineau,7,
Egan-Sud,La Vallée-de-la-Gatineau,7,83075
Gracefield,La Vallée-de-la-Gatineau,7,83032
Grand-Remous,La Vallée-de-la-Gatineau,7,83095
Kazabazua,La Vallée-de-la-Gatineau,7,83015
Kitigan Zibi,La Vallée-de-la-Gatineau,7,
Lac-Lenôtre,La Vallée-de-la-Gatineau,7,
Lac-Moselle,La Vallée-de-la-Gatineau,7,
Lac-Pythonga,La Vallée-de-la-Gatineau,7,
Lac-Rapide,La Vallée-de-la-Gatineau,7,
Lac-Sainte-Marie,La Vallée-de-la-Gatineau,7,83020
Low,La Vallée-de-la-Gatineau,7,83010
Maniwaki,La Vallée-de-la-Gatineau,7,83065
Messines,La Vallée-de-la-Gatineau,7,83060
Montcerf-Lytton,La Vallée-de-la-Gatineau,7,83088
Sainte-Thérèse-de-la-Gatineau,La Vallée-de-la-Gatineau,7,83055
Cantley,Les Collines-de-l'Outaouais,7,82020
Chelsea,Les Collines-de-l'Outaouais,7,82025
L'Ange-Gardien,Les Collines-de-l'Outaouais,7,82005
La Pêche,Les Collines-de-l'Outaouais,7,82035
Pontiac,Les Collines-de-l'Outaouais,7,82030
Val-des-Monts,Les Collines-de-l'Outaouais,7,82015
Boileau,Papineau,7,80115
Bowman,Papineau,7,80145
Chénéville,Papineau,7,80103
Duhamel,Papineau,7,80135
Fassett,Papineau,7,80005
Lac-des-Plages,Papineau,7,80130
Lac-Simon,Papineau,7,80095
Lochaber,Papineau,7,80055
Lochaber-Partie-Ouest,Papineau,7,80060
Mayo,Papineau,7,80065
Montebello,Papineau,7,80010
Montpellier,Papineau,7,80090
Mulgrave-et-Derry,Papineau,7,80085
Namur,Papineau,7,80110
Notre-Dame-de-Bonsecours,Papineau,7,80015
Notre-Dame-de-la-Paix,Papineau,7,80020
Notre-Dame-de-la-Salette,Papineau,7,80087
Papineauville,Papineau,7,80037
Plaisance,Papineau,7,80045
Ripon,Papineau,7,80078
Saint-André-Avellin,Papineau,7,80027
Saint-Émile-de-Suffolk,Papineau,7,80125
Saint-Sixte,Papineau,7,80070
Thurso,Papineau,7,80050
Val-des-Bois,Papineau,7,80140
Alleyn-et-Cawood,Pontiac,7,84050
Bristol,Pontiac,7,84005
Bryson,Pontiac,7,84025
Campbell's Bay,Pontiac,7,84030
Chichester,Pontiac,7,84090
Clarendon,Pontiac,7,84015
Fort-Coulonge,Pontiac,7,84060
L'Île-du-Grand-Calumet,Pontiac,7,84035
L'Isle-aux-Allumettes,Pontiac,7,84082
Lac-Nilgaut,Pontiac,7,
Litchfield,Pontiac,7,84040
Mansfield-et-Pontefract,Pontiac,7,84065
Otter Lake,Pontiac,7,84055
Portage-du-Fort,Pontiac,7,84020
Rapides-des-Joachims,Pontiac,7,84100
Shawville,Pontiac,7,84010
Sheenboro,Pontiac,7,84095
Thorne,Pontiac,7,84045
Waltham,Pontiac,7,84070
Amos,Abitibi,8,88055
Barraute,Abitibi,8,88022
Berry,Abitibi,8,88070
Champneuf,Abitibi,8,88005
La Corne,Abitibi,8,88030
La Morandière-Rochebaucourt,Abitibi,8,88012
La Motte,Abitibi,8,88045
Landrienne,Abitibi,8,88035
Launay,Abitibi,8,88080
Preissac,Abitibi,8,88090
Saint-Dominique-du-Rosaire,Abitibi,8,88065
Saint-Félix-de-Dalquier,Abitibi,8,88060
Saint-Marc-de-Figuery,Abitibi,8,88040
Saint-Mathieu-d'Harricana,Abitibi,8,88050
Sainte-Gertrude-Manneville,Abitibi,8,88085
Trécesson,Abitibi,8,88075
Authier,Abitibi-Ouest,8,87050
Authier-Nord,Abitibi-Ouest,8,87100
Chazel,Abitibi-Ouest,8,87095
Clermont,Abitibi-Ouest,8,87110
Clerval,Abitibi-Ouest,8,87075
Duparquet,Abitibi-Ouest,8,87005
Dupuy,Abitibi-Ouest,8,87085
Gallichan,Abitibi-Ouest,8,87020
La Reine,Abitibi-Ouest,8,87080
La Sarre,Abitibi-Ouest,8,87090
Macamic,Abitibi-Ouest,8,87058
Normétal,Abitibi-Ouest,8,87115
Palmarolle,Abitibi-Ouest,8,87025
Poularies,Abitibi-Ouest,8,87035
Rapide-Danseur,Abitibi-Ouest,8,87010
Roquemaure,Abitibi-Ouest,8,87015
Saint-Lambert,Abitibi-Ouest,8,87120
Sainte-Germaine-Boulé,Abitibi-Ouest,8,87030
Sainte-Hélène-de-Mancebourg,Abitibi-Ouest,8,87070
Taschereau,Abitibi-Ouest,8,87042
Val-Saint-Gilles,Abitibi-Ouest,8,87105
Belcourt,La Vallée-de-l'Or,8,89050
Malartic,La Vallée-de-l'Or,8,89015
Rivière-Héva,La Vallée-de-l'Or,8,89010
Senneterre (P),La Vallée-de-l'Or,8,89045
Senneterre (V),La Vallée-de-l'Or,8,89040
Val-d'Or,La Vallée-de-l'Or,8,89008
Rouyn-Noranda,Rouyn-Noranda,8,86042
Béarn,Témiscamingue,8,85020
Belleterre,Témiscamingue,8,85065
Duhamel-Ouest,Témiscamingue,8,85030
Fugèreville,Témiscamingue,8,85055
Guérin,Témiscamingue,8,85095
Kipawa,Témiscamingue,8,85010
Laforce,Témiscamingue,8,85070
Latulipe-et-Gaboury,Témiscamingue,8,85060
Laverlochère-Angliers,Témiscamingue,8,85052
Lorrainville,Témiscamingue,8,85037
Moffet,Témiscamingue,8,85075
Nédélec,Témiscamingue,8,85100
Notre-Dame-du-Nord,Témiscamingue,8,85090
Rémigny,Témiscamingue,8,85105
Saint-Bruno-de-Guigues,Témiscamingue,8,85045
Saint-Édouard-de-Fabre,Témiscamingue,8,85015
Saint-Eugène-de-Guigues,Témiscamingue,8,85085
Témiscaming,Témiscamingue,8,85005
Ville-Marie,Témiscamingue,8,85025
Fermont,Caniapiscau,9,97035
Schefferville,Caniapiscau,9,97040
Colombier,La Haute-Côte-Nord,9,95050
Forestville,La Haute-Côte-Nord,9,95045
Les Bergeronnes,La Haute-Côte-Nord,9,95018
Les Escoumins,La Haute-Côte-Nord,9,95025
Longue-Rive,La Haute-Côte-Nord,9,95032
Portneuf-sur-Mer,La Haute-Côte-Nord,9,95040
Sacré-Coeur,La Haute-Côte-Nord,9,95010
Tadoussac,La Haute-Côte-Nord,9,95005
Blanc-Sablon,Le Golfe-du-Saint-Laurent,9,98005
Bonne-Espérance,Le Golfe-du-Saint-Laurent,9,98010
Côte-Nord-du-Golfe-du-Saint-Laurent,Le Golfe-du-Saint-Laurent,9,98015
Gros-Mécatina,Le Golfe-du-Saint-Laurent,9,98014
Saint-Augustin,Le Golfe-du-Saint-Laurent,9,98012
Baie-Comeau,Manicouagan,9,96020
Baie-Trinité,Manicouagan,9,96005
Chute-aux-Outardes,Manicouagan,9,96035
Franquelin,Manicouagan,9,96015
Godbout,Manicouagan,9,96010
Pointe-aux-Outardes,Manicouagan,9,96030
Pointe-Lebel,Manicouagan,9,96025
Ragueneau,Manicouagan,9,96040
Aguanish,Minganie,9,98030
Baie-Johan-Beetz,Minganie,9,98035
Havre-Saint-Pierre,Minganie,9,98040
L'Île-d'Anticosti,Minganie,9,98020
Longue-Pointe-de-Mingan,Minganie,9,98045
Natashquan,Minganie,9,98025
Rivière-au-Tonnerre,Minganie,9,98055
Rivière-Saint-Jean,Minganie,9,98050
Port-Cartier,Sept-Rivières,9,97022
Sept-Îles,Sept-Rivières,9,97007
Chapais,Jamésie,10,99020
Chibougamau,Jamésie,10,99025
Eeyou Istchee Baie-James,Jamésie,10,99060
Lebel-sur-Quévillon,Jamésie,10,99005
Matagami,Jamésie,10,99015
Carleton-sur-Mer,Avignon,11,06013
Escuminac,Avignon,11,06025
L'Ascension-de-Patapédia,Avignon,11,06060
Maria,Avignon,11,06005
Matapédia,Avignon,11,06045
Nouvelle,Avignon,11,06020
Pointe-à-la-Croix,Avignon,11,06030
Ristigouche-Partie-Sud-Est,Avignon,11,06035
Saint-Alexis-de-Matapédia,Avignon,11,06050
Saint-André-de-Restigouche,Avignon,11,06040
Saint-François-d'Assise,Avignon,11,06055
Bonaventure,Bonaventure,11,05045
Caplan,Bonaventure,11,05060
Cascapédia-Saint-Jules,Bonaventure,11,05077
Hope,Bonaventure,11,05025
Hope Town,Bonaventure,11,05020
New Carlisle,Bonaventure,11,05040
New Richmond,Bonaventure,11,05070
Paspébiac,Bonaventure,11,05032
Saint-Alphonse,Bonaventure,11,05065
Saint-Elzéar,Bonaventure,11,05050
